"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","transactionStatus_shouldHaveAllValues","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","1","repositoriesShouldHaveRepositorySuffix","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","1","nullEmptyVpaHandling","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","25","historyForNewVPA_shouldBeEmpty","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$TransactionHistoryTests","com.upi.integration.TransferServiceIntegrationTest$TransactionHistoryTests",""
"","2","validationResponse_emptyErrorsWarningsByDefault","","","passed","","","com.upi.unit.contract.ContractTest$ValidationResponseContractTests","com.upi.unit.contract.ContractTest$ValidationResponseContractTests",""
"","8","missingPayerVpa_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","159","step4_checkTransactionStatus","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","8","servicesShouldHaveServiceSuffix","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","2","validationRequest_defaultConstructorShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$ValidationRequestContractTests","com.upi.unit.contract.ContractTest$ValidationRequestContractTests",""
"","2","knownBankHandlesRecognized","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","41","shouldCountByStatus","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests",""
"","5","validationResponse_shouldHaveAllFields","","","passed","","","com.upi.unit.contract.ContractTest$ValidationResponseContractTests","com.upi.unit.contract.ContractTest$ValidationResponseContractTests",""
"","5","repositoriesShouldNotDependOnUpperLayers","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","8","transaction_toStringShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","6","apiError_shouldHaveAllFields","","","passed","","","com.upi.unit.contract.ContractTest$ApiErrorContractTests","com.upi.unit.contract.ContractTest$ApiErrorContractTests",""
"","1","transaction_defaultStatusShouldBeInitiated","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
