"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","step3_initiateTransfer","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","11","amountAboveMaximum_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","9","step2_validatePayeeVpa","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","12","samePayerAndPayee_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","17","p2mTransfer_shouldIncludeCharges","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","7","apiError_shouldHaveAllFields","","","passed","","","com.upi.unit.contract.ContractTest$ApiErrorContractTests","com.upi.unit.contract.ContractTest$ApiErrorContractTests",""
"","1","transferResponse_timestampShouldBeAutoSet","","","passed","","","com.upi.unit.contract.ContractTest$TransferResponseContractTests","com.upi.unit.contract.ContractTest$TransferResponseContractTests",""
"","2","p2mChargesWork","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","2","repositoriesShouldNotDependOnServices","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","36","multipleTransfers_shouldCreateSeparateTransactions","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests",""
"","3","vpaValidationWorks","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","160","step4_checkTransactionStatus","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","7","emptyBody_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$ErrorHandlingTests","com.upi.api.TransferControllerApiTest$ErrorHandlingTests",""
"","8","vpaComprehensiveValidationWorks","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","23","validTransferRequest_shouldReturn201","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","24","shouldRetrieveCompletedTransactionStatus","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$TransactionStatusTests","com.upi.integration.TransferServiceIntegrationTest$TransactionStatusTests",""
"","2","apiError_shouldSupportFieldErrors","","","passed","","","com.upi.unit.contract.ContractTest$ApiErrorContractTests","com.upi.unit.contract.ContractTest$ApiErrorContractTests",""
"","7","entitiesShouldNotDependOnControllers","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","11","validVpa_shouldReturnSuccess","","","passed","","","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests",""
"","14","transferWithRemarks_shouldSucceed","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","7","transferRequest_toStringShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransferRequestContractTests","com.upi.unit.contract.ContractTest$TransferRequestContractTests",""
"","32","step5_verifyInHistory","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","2","dtosInDtoPackageShouldBePublic","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","18","errorResponse_shouldHaveStandardStructure","","","passed","","","com.upi.api.TransferControllerApiTest$ResponseStructureTests","com.upi.api.TransferControllerApiTest$ResponseStructureTests",""
"","2","transaction_processingTimeShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","47","transfer_shouldPersistCharges","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests",""
"","2","transferRequest_shouldHaveAllFields","","","passed","","","com.upi.unit.contract.ContractTest$TransferRequestContractTests","com.upi.unit.contract.ContractTest$TransferRequestContractTests",""
"","5","transferResponse_shouldHaveAllFields","","","passed","","","com.upi.unit.contract.ContractTest$TransferResponseContractTests","com.upi.unit.contract.ContractTest$TransferResponseContractTests",""
"","2","entitiesShouldNotDependOnServices","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","1","validationRequest_defaultConstructorShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$ValidationRequestContractTests","com.upi.unit.contract.ContractTest$ValidationRequestContractTests",""
"","149","step1_p2mTransferWithCharges","","","passed","","","com.upi.e2e.UserJourneyE2ETest$MerchantPaymentJourney","com.upi.e2e.UserJourneyE2ETest$MerchantPaymentJourney",""
"","210","shouldHaveNoCyclicDependencies","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","2","knownBankHandlesRecognized","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","2","transactionStatus_shouldHaveAllValues","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","3","servicesShouldNotDependOnControllers","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","7","transaction_toStringShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","153","existingVpa_shouldReturnHistory","","","passed","","","com.upi.api.TransferControllerApiTest$HistoryEndpointTests","com.upi.api.TransferControllerApiTest$HistoryEndpointTests",""
"","30","completeP2PTransfer_shouldWork","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests",""
"","9","healthCheck_shouldReturnUp","","","passed","","","com.upi.api.TransferControllerApiTest$HealthEndpointTests","com.upi.api.TransferControllerApiTest$HealthEndpointTests",""
"","1","exceptionClassesShouldExtendException","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","824","invalidVpa_shouldReturnErrors","","","passed","","","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests",""
"","2","vpaNormalizationWorks","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","38","shouldRetrieveTransactionHistory","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$TransactionHistoryTests","com.upi.integration.TransferServiceIntegrationTest$TransactionHistoryTests",""
"","8","invalidPayerVpaFormat_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
