"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","wrongContentType_shouldReturn415","","","passed","","","com.upi.api.TransferControllerApiTest$ErrorHandlingTests","com.upi.api.TransferControllerApiTest$ErrorHandlingTests",""
"","8","step2_validatePayeeVpa","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","1","chargeCalculationEdgeCases","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","2","controllersShouldBeAnnotatedWithRestController","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","2","chargeCalculationWorks","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","2","transaction_createdAtShouldBeAutoSet","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","1","transactionTypeFreeCheck","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","2","repositoriesShouldNotDependOnControllers","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","2","transaction_processingTimeShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","35","shouldCountByStatus","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests",""
"","22","transactionPersistence_shouldIncludeAllFields","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests","com.upi.integration.TransferServiceIntegrationTest$DatabaseIntegrationTests",""
"","224","newVpa_shouldReturnEmptyArray","","","passed","","","com.upi.api.TransferControllerApiTest$HistoryEndpointTests","com.upi.api.TransferControllerApiTest$HistoryEndpointTests",""
"","11","samePayerAndPayee_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","2","repositoriesShouldNotDependOnServices","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","14","invalidJson_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$ErrorHandlingTests","com.upi.api.TransferControllerApiTest$ErrorHandlingTests",""
"","52","servicesCanBeInstantiated","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","15","transferWithRemarks_shouldSucceed","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","9","amountBelowMinimum_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","3","entitiesShouldBeInEntityPackage","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","25","nonExistentTransaction_shouldReturn404","","","passed","","","com.upi.api.TransferControllerApiTest$StatusEndpointTests","com.upi.api.TransferControllerApiTest$StatusEndpointTests",""
"","13","quickVpaValidation_shouldWork","","","passed","","","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests","com.upi.api.TransferControllerApiTest$VpaValidationEndpointTests",""
"","23","shouldThrowForNonExistentTransaction","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$TransactionStatusTests","com.upi.integration.TransferServiceIntegrationTest$TransactionStatusTests",""
"","31","servicesShouldHaveServiceSuffix","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","53","allEndpoints_shouldBeAccessible","","","passed","","","com.upi.e2e.UserJourneyE2ETest$SystemHealthJourney","com.upi.e2e.UserJourneyE2ETest$SystemHealthJourney",""
"","2","vpaNormalizationWorks","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","903","attemptInvalidTransfer_shouldGetClearError","","","passed","","","com.upi.e2e.UserJourneyE2ETest$FailedTransferJourney","com.upi.e2e.UserJourneyE2ETest$FailedTransferJourney",""
"","31","existingTransaction_shouldReturn200","","","passed","","","com.upi.api.TransferControllerApiTest$StatusEndpointTests","com.upi.api.TransferControllerApiTest$StatusEndpointTests",""
"","37","multipleTransfers_shouldCreateSeparateTransactions","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests",""
"","20","step5_verifyInHistory","","","passed","","","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney","com.upi.e2e.UserJourneyE2ETest$CompleteFundTransferJourney",""
"","49","transfer_shouldPersistCharges","","","passed","","","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests","com.upi.integration.TransferServiceIntegrationTest$CompleteTransferFlowTests",""
"","1","transaction_defaultStatusShouldBeInitiated","","","passed","","","com.upi.unit.contract.ContractTest$TransactionEntityContractTests","com.upi.unit.contract.ContractTest$TransactionEntityContractTests",""
"","1","p2mChargesWork","","","passed","","","com.upi.unit.smoke.SmokeTest","com.upi.unit.smoke.SmokeTest",""
"","6","transferRequest_toStringShouldWork","","","passed","","","com.upi.unit.contract.ContractTest$TransferRequestContractTests","com.upi.unit.contract.ContractTest$TransferRequestContractTests",""
"","134","step1_p2mTransferWithCharges","","","passed","","","com.upi.e2e.UserJourneyE2ETest$MerchantPaymentJourney","com.upi.e2e.UserJourneyE2ETest$MerchantPaymentJourney",""
"","9","missingPayerVpa_shouldReturn400","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
"","188","existingVpa_shouldReturnHistory","","","passed","","","com.upi.api.TransferControllerApiTest$HistoryEndpointTests","com.upi.api.TransferControllerApiTest$HistoryEndpointTests",""
"","7","entitiesShouldNotDependOnControllers","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","2","dtosInDtoPackageShouldBePublic","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","1","repositoriesShouldHaveRepositorySuffix","","","passed","","","com.upi.architecture.ArchitectureTest","com.upi.architecture.ArchitectureTest",""
"","19","validTransferRequest_shouldReturn201","","","passed","","","com.upi.api.TransferControllerApiTest$TransferEndpointTests","com.upi.api.TransferControllerApiTest$TransferEndpointTests",""
